gapX,activeAngleDeg,trials,cpRate
0.026,26,24199,0.9162
0.026,32,25301,0.9143
0.026,38,25937,0.8828
0.031,26,26247,0.9718
0.031,32,26502,0.9977
0.031,38,26374,0.9672
0.038,26,78295,0.8783
0.038,32,78874,0.8652
0.038,38,79353,0.8067
